"MODEL_CLOSE_ST2"
	"2025-12-"	"9 14:57:02"

" Result ID"	"Result Type"	"I Marker ID"	"J Marker ID"	"Result Title"
"req_KALKER_MID_G"	"User Result"	"     (N/A)"	"     (N/A)"	"(No Comment)"

".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.TIME"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U1"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U2"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U3"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U4"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U5"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U6"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U7"	".MODEL_CLOSE_ST2.K294v078_2.req_KALKER_MID_G.U8"
1.555000e-01	0.000000e+00	-1.179742e+01	5.676530e-07	1.930022e+02	0.000000e+00	1.061538e-13	-1.240643e-13	0.000000e+00
1.560000e-01	0.000000e+00	-1.210481e+01	1.270241e-07	2.063611e+02	0.000000e+00	1.035971e-13	-1.099920e-13	0.000000e+00
1.570000e-01	0.000000e+00	-1.356660e+01	6.359430e-06	2.429806e+02	0.000000e+00	6.906475e-14	-5.787371e-14	0.000000e+00
1.580000e-01	0.000000e+00	-1.733753e+01	1.005582e-05	2.789212e+02	0.000000e+00	6.650680e-14	-4.988010e-14	0.000000e+00
1.590000e-01	0.000000e+00	-1.948557e+01	-1.155903e-05	2.993714e+02	0.000000e+00	3.069545e-14	-3.389289e-14	0.000000e+00
1.600000e-01	0.000000e+00	-1.798085e+01	1.376682e-05	2.850473e+02	0.000000e+00	3.069545e-14	-6.266987e-14	0.000000e+00
1.607500e-01	0.000000e+00	-1.412115e+01	8.242566e-06	2.482699e+02	0.000000e+00	9.209184e-14	-7.993557e-14	0.000000e+00
1.610000e-01	0.000000e+00	-1.276157e+01	3.081397e-06	2.316140e+02	0.000000e+00	9.208634e-14	-7.609913e-14	0.000000e+00
1.612500e-01	0.000000e+00	-1.227411e+01	-3.107279e-07	2.132473e+02	0.000000e+00	1.023189e-13	-1.326941e-13	0.000000e+00
1.620000e-01	0.000000e+00	-9.600015e+00	1.612418e-07	1.589104e+02	0.000000e+00	-1.278977e-15	2.046363e-14	0.000000e+00
1.630000e-01	0.000000e+00	-6.958772e+00	1.066825e-06	1.007205e+02	0.000000e+00	-7.673862e-15	7.673862e-15	0.000000e+00
1.640000e-01	0.000000e+00	-3.062754e+00	-1.677583e-06	5.733975e+01	0.000000e+00	-1.278977e-15	3.197442e-16	0.000000e+00
1.650000e-01	0.000000e+00	-1.978933e+00	1.839208e-08	3.399384e+01	0.000000e+00	-5.115908e-15	5.115908e-15	0.000000e+00
1.660000e-01	0.000000e+00	-1.750792e+00	4.338833e-08	3.027265e+01	0.000000e+00	-3.517187e-15	1.918465e-15	0.000000e+00
1.670000e-01	0.000000e+00	-2.628692e+00	2.951382e-07	4.521617e+01	0.000000e+00	-4.476419e-15	2.567946e-15	0.000000e+00
1.680000e-01	0.000000e+00	-5.944689e+00	-4.384914e-07	8.720610e+01	0.000000e+00	-3.836931e-15	-6.394885e-16	0.000000e+00
1.690000e-01	0.000000e+00	-9.440479e+00	-2.666852e-07	1.495614e+02	0.000000e+00	-2.174261e-14	1.662670e-14	0.000000e+00
1.700000e-01	0.000000e+00	-1.358151e+01	6.404300e-06	2.431228e+02	0.000000e+00	8.952838e-14	-8.505197e-14	0.000000e+00
1.710000e-01	0.000000e+00	-2.361839e+01	9.682528e-06	3.390416e+02	0.000000e+00	1.023182e-14	-1.534772e-14	0.000000e+00
1.720000e-01	0.000000e+00	-3.016384e+01	-5.783092e-06	4.146942e+02	0.000000e+00	3.734613e-13	-3.888090e-13	0.000000e+00
1.730000e-01	0.000000e+00	-3.283612e+01	9.842170e-06	4.593340e+02	0.000000e+00	2.046363e-14	-2.302158e-14	0.000000e+00
1.740000e-01	0.000000e+00	-3.284431e+01	9.764488e-06	4.594634e+02	0.000000e+00	2.046363e-14	0.000000e+00	0.000000e+00
1.743750e-01	0.000000e+00	-3.217373e+01	1.111328e-05	4.487468e+02	0.000000e+00	6.139079e-14	1.023187e-13	0.000000e+00
1.750000e-01	0.000000e+00	-3.054081e+01	-7.811158e-06	4.213640e+02	0.000000e+00	-6.139089e-14	-1.138289e-13	0.000000e+00
1.760000e-01	0.000000e+00	-2.635337e+01	-1.454651e-05	3.682770e+02	0.000000e+00	-2.199840e-13	1.995204e-13	0.000000e+00
1.770000e-01	0.000000e+00	-2.092450e+01	7.864672e-06	3.130636e+02	0.000000e+00	1.023182e-14	1.278977e-15	0.000000e+00
1.780000e-01	0.000000e+00	-1.566588e+01	6.946549e-06	2.629961e+02	0.000000e+00	2.813749e-14	-6.586731e-14	0.000000e+00
1.790000e-01	0.000000e+00	-1.250432e+01	2.460442e-08	2.223687e+02	0.000000e+00	8.441248e-14	-9.336532e-14	0.000000e+00
1.800000e-01	0.000000e+00	-1.182385e+01	5.455587e-07	1.942220e+02	0.000000e+00	1.151079e-13	-8.561152e-14	0.000000e+00
1.805000e-01	0.000000e+00	-1.164163e+01	7.944938e-07	1.853308e+02	0.000000e+00	1.253410e-13	-1.077939e-13	0.000000e+00
1.810000e-01	0.000000e+00	-1.136775e+01	8.126093e-07	1.807359e+02	0.000000e+00	-1.534772e-14	1.151079e-14	0.000000e+00
1.820000e-01	0.000000e+00	-1.134908e+01	8.086681e-07	1.805055e+02	0.000000e+00	-8.952838e-15	3.581135e-14	0.000000e+00
1.830000e-01	0.000000e+00	-1.176584e+01	6.022101e-07	1.915189e+02	0.000000e+00	1.035971e-13	-1.171863e-13	0.000000e+00
1.840000e-01	0.000000e+00	-1.222146e+01	-1.409813e-07	2.111269e+02	0.000000e+00	9.976020e-14	-1.266187e-13	0.000000e+00
1.850000e-01	0.000000e+00	-1.277792e+01	2.927343e-06	2.321829e+02	0.000000e+00	8.185452e-14	-9.336532e-14	0.000000e+00
1.855000e-01	0.000000e+00	-1.335110e+01	5.743226e-06	2.409247e+02	0.000000e+00	6.656698e-14	-6.019978e-14	0.000000e+00
1.860000e-01	0.000000e+00	-1.400238e+01	7.800428e-06	2.471373e+02	0.000000e+00	7.162271e-14	-6.490808e-14	0.000000e+00
1.870000e-01	0.000000e+00	-1.414213e+01	8.323040e-06	2.484700e+02	0.000000e+00	7.673862e-14	-7.577938e-14	0.000000e+00
1.880000e-01	0.000000e+00	-1.277609e+01	2.945250e-06	2.321195e+02	0.000000e+00	8.441248e-14	-9.272583e-14	0.000000e+00
1.890000e-01	0.000000e+00	-1.194829e+01	5.634045e-07	1.997524e+02	0.000000e+00	1.048761e-13	-1.050360e-13	0.000000e+00
1.900000e-01	0.000000e+00	-9.848945e+00	2.517549e-07	1.619839e+02	0.000000e+00	-3.836931e-15	2.685852e-14	0.000000e+00
1.910000e-01	0.000000e+00	-8.751894e+00	9.554328e-07	1.246170e+02	0.000000e+00	7.673862e-15	2.557954e-14	0.000000e+00
1.920000e-01	0.000000e+00	-6.814584e+00	1.081688e-06	9.879896e+01	0.000000e+00	-1.023182e-14	1.215028e-14	0.000000e+00
1.925000e-01	0.000000e+00	-6.100866e+00	-5.705004e-07	8.928743e+01	0.000000e+00	-5.102497e-15	3.837699e-15	0.000000e+00
1.930000e-01	0.000000e+00	-5.556929e+00	-1.219462e-06	8.281786e+01	0.000000e+00	-5.115908e-15	1.278977e-15	0.000000e+00
1.940000e-01	0.000000e+00	-5.364932e+00	-1.397927e-06	8.086173e+01	0.000000e+00	-3.836931e-15	5.755396e-15	0.000000e+00
1.950000e-01	0.000000e+00	-6.596792e+00	1.104138e-06	9.589652e+01	0.000000e+00	-7.673862e-15	9.592327e-15	0.000000e+00
1.960000e-01	0.000000e+00	-8.958974e+00	5.991705e-07	1.292997e+02	0.000000e+00	1.326939e-14	-1.151079e-14	0.000000e+00
1.970000e-01	0.000000e+00	-1.177012e+01	5.970632e-07	1.917218e+02	0.000000e+00	1.061551e-13	-1.064349e-13	0.000000e+00
1.980000e-01	0.000000e+00	-1.776453e+01	1.241168e-05	2.829875e+02	0.000000e+00	8.185452e-14	-4.988010e-14	0.000000e+00
1.990000e-01	0.000000e+00	-2.715125e+01	-4.246486e-06	3.769204e+02	0.000000e+00	-1.074341e-13	6.011192e-14	0.000000e+00
2.000000e-01	0.000000e+00	-3.298030e+01	8.432778e-06	4.616077e+02	0.000000e+00	-1.023182e-14	0.000000e+00	0.000000e+00
2.010000e-01	0.000000e+00	-3.552194e+01	-1.814083e-05	5.106066e+02	0.000000e+00	-6.439649e-13	2.839329e-13	0.000000e+00
2.020000e-01	0.000000e+00	-3.466246e+01	-1.409743e-05	4.948360e+02	0.000000e+00	-4.111911e-13	-9.720225e-14	0.000000e+00
2.030000e-01	0.000000e+00	-3.114042e+01	8.417663e-06	4.316725e+02	0.000000e+00	-4.195044e-13	2.199840e-13	0.000000e+00
2.040000e-01	0.000000e+00	-2.402834e+01	-3.653070e-06	3.434239e+02	0.000000e+00	0.000000e+00	-1.151079e-14	0.000000e+00
2.050000e-01	0.000000e+00	-1.538368e+01	1.442361e-05	2.603066e+02	0.000000e+00	3.581135e-14	-7.034373e-14	0.000000e+00
2.060000e-01	0.000000e+00	-1.175629e+01	6.141517e-07	1.910644e+02	0.000000e+00	9.976020e-14	-1.139489e-13	0.000000e+00
2.070000e-01	0.000000e+00	-9.484355e+00	-1.552892e-07	1.513513e+02	0.000000e+00	-1.023182e-14	1.790568e-14	0.000000e+00
2.080000e-01	0.000000e+00	-9.079367e+00	1.097447e-07	1.345224e+02	0.000000e+00	5.435652e-15	8.952838e-15	0.000000e+00
2.090000e-01	0.000000e+00	-9.149048e+00	-8.852833e-08	1.374827e+02	0.000000e+00	-6.394885e-16	-1.023182e-14	0.000000e+00
2.100000e-01	0.000000e+00	-9.531397e+00	1.008559e-06	1.567178e+02	0.000000e+00	-4.476419e-15	5.115908e-15	0.000000e+00
2.110000e-01	0.000000e+00	-1.163921e+01	7.988130e-07	1.852031e+02	0.000000e+00	1.189449e-13	-1.443945e-13	0.000000e+00
2.120000e-01	0.000000e+00	-1.245550e+01	-3.999697e-07	2.204503e+02	0.000000e+00	9.720225e-14	-8.569145e-14	0.000000e+00
2.130000e-01	0.000000e+00	-1.381132e+01	7.134776e-06	2.453149e+02	0.000000e+00	6.394885e-14	-6.842527e-14	0.000000e+00
2.140000e-01	0.000000e+00	-1.454000e+01	9.911043e-06	2.522640e+02	0.000000e+00	3.069545e-14	-5.563550e-14	0.000000e+00
2.150000e-01	0.000000e+00	-1.311477e+01	5.036552e-06	2.386697e+02	0.000000e+00	8.441248e-14	-8.473222e-14	0.000000e+00
2.160000e-01	0.000000e+00	-1.217957e+01	-2.848511e-08	2.094274e+02	0.000000e+00	1.035971e-13	-1.154277e-13	0.000000e+00
2.170000e-01	0.000000e+00	-1.086246e+01	6.616040e-07	1.744973e+02	0.000000e+00	-5.115908e-15	2.174261e-14	0.000000e+00
2.180000e-01	0.000000e+00	-9.315005e+00	-3.418458e-07	1.444079e+02	0.000000e+00	9.912071e-15	-7.673862e-15	0.000000e+00
2.190000e-01	0.000000e+00	-8.463096e+00	9.704138e-07	1.207683e+02	0.000000e+00	-1.278977e-14	1.406875e-14	0.000000e+00
2.200000e-01	0.000000e+00	-7.624270e+00	1.013927e-06	1.095894e+02	0.000000e+00	-1.278977e-14	7.034373e-15	0.000000e+00
2.205000e-01	0.000000e+00	-7.529027e+00	1.018867e-06	1.083202e+02	0.000000e+00	-7.673862e-15	1.749231e-14	0.000000e+00
2.210000e-01	0.000000e+00	-7.679537e+00	1.011060e-06	1.103260e+02	0.000000e+00	-1.023182e-14	1.470823e-14	0.000000e+00
2.220000e-01	0.000000e+00	-8.771723e+00	9.544042e-07	1.248813e+02	0.000000e+00	-7.673862e-15	1.790568e-14	0.000000e+00
2.230000e-01	0.000000e+00	-9.603783e+00	1.625437e-07	1.589570e+02	0.000000e+00	-1.278977e-15	2.557954e-15	0.000000e+00
2.240000e-01	0.000000e+00	-1.229961e+01	-4.049975e-07	2.142685e+02	0.000000e+00	9.976020e-14	-9.352519e-14	0.000000e+00
2.250000e-01	0.000000e+00	-1.815779e+01	-5.581788e-06	2.867320e+02	0.000000e+00	4.092726e-14	-4.476419e-14	0.000000e+00
2.260000e-01	0.000000e+00	-2.529406e+01	-8.835576e-06	3.569539e+02	0.000000e+00	-3.581135e-14	6.906475e-14	0.000000e+00
2.270000e-01	0.000000e+00	-3.037271e+01	-6.840380e-06	4.184095e+02	0.000000e+00	-6.139089e-14	-1.419664e-13	0.000000e+00
2.280000e-01	0.000000e+00	-3.285370e+01	9.674992e-06	4.596118e+02	0.000000e+00	-2.046363e-14	-2.557954e-15	0.000000e+00
2.290000e-01	0.000000e+00	-3.312852e+01	6.901976e-06	4.639351e+02	0.000000e+00	2.046363e-14	4.860112e-14	0.000000e+00
2.300000e-01	0.000000e+00	-3.110895e+01	8.322193e-06	4.311396e+02	0.000000e+00	1.227818e-13	2.557954e-13	0.000000e+00
2.310000e-01	0.000000e+00	-2.643103e+01	-1.501712e-05	3.691071e+02	0.000000e+00	-2.404477e-13	1.956835e-13	0.000000e+00
2.320000e-01	0.000000e+00	-1.851428e+01	-6.579796e-06	2.901260e+02	0.000000e+00	3.581135e-14	-7.098322e-14	0.000000e+00
2.330000e-01	0.000000e+00	-1.219350e+01	-6.376497e-08	2.099938e+02	0.000000e+00	1.151079e-13	-7.513989e-14	0.000000e+00
2.340000e-01	0.000000e+00	-9.442721e+00	-2.623042e-07	1.496530e+02	0.000000e+00	-1.278977e-15	8.952838e-15	0.000000e+00
2.350000e-01	0.000000e+00	-8.095494e+00	9.894826e-07	1.158693e+02	0.000000e+00	-1.278977e-14	5.115908e-15	0.000000e+00
2.360000e-01	0.000000e+00	-7.223985e+00	1.039486e-06	1.042550e+02	0.000000e+00	-1.023182e-14	7.034373e-15	0.000000e+00
2.370000e-01	0.000000e+00	-7.540389e+00	1.018278e-06	1.084716e+02	0.000000e+00	-5.115908e-15	5.115908e-15	0.000000e+00
2.380000e-01	0.000000e+00	-8.778625e+00	9.540462e-07	1.249732e+02	0.000000e+00	1.278977e-14	2.557954e-15	0.000000e+00
2.390000e-01	0.000000e+00	-9.557101e+00	7.279438e-07	1.550659e+02	0.000000e+00	5.755396e-15	3.197442e-14	0.000000e+00
2.400000e-01	0.000000e+00	-1.167847e+01	7.307739e-07	1.872359e+02	0.000000e+00	1.010392e-13	-1.046363e-13	0.000000e+00
2.410000e-01	0.000000e+00	-1.240347e+01	-6.505305e-07	2.183976e+02	0.000000e+00	9.976020e-14	-9.304557e-14	0.000000e+00
2.420000e-01	0.000000e+00	-1.287037e+01	3.816859e-06	2.353838e+02	0.000000e+00	8.185452e-14	-6.778578e-14	0.000000e+00
2.430000e-01	0.000000e+00	-1.289831e+01	4.162785e-06	2.363461e+02	0.000000e+00	7.162271e-14	-8.153478e-14	0.000000e+00
2.440000e-01	0.000000e+00	-1.254931e+01	5.801179e-07	2.241305e+02	0.000000e+00	9.720225e-14	-9.816148e-14	0.000000e+00
2.450000e-01	0.000000e+00	-1.204297e+01	2.162673e-07	2.037857e+02	0.000000e+00	1.061551e-13	-1.446843e-13	0.000000e+00
2.460000e-01	0.000000e+00	-1.143392e+01	8.252708e-07	1.815530e+02	0.000000e+00	-2.174261e-14	2.174261e-14	0.000000e+00
2.464000e-01	0.000000e+00	-1.084907e+01	6.566550e-07	1.743321e+02	0.000000e+00	-1.151111e-14	1.278944e-14	0.000000e+00
2.470000e-01	0.000000e+00	-1.011117e+01	3.554379e-07	1.652215e+02	0.000000e+00	-1.342926e-14	2.046363e-14	0.000000e+00
2.476000e-01	0.000000e+00	-9.692227e+00	1.937300e-07	1.600489e+02	0.000000e+00	-1.470781e-14	7.673628e-15	0.000000e+00
2.480000e-01	0.000000e+00	-9.612129e+00	1.654357e-07	1.590600e+02	0.000000e+00	1.534772e-14	6.394885e-15	0.000000e+00
2.490000e-01	0.000000e+00	-1.016889e+01	3.791068e-07	1.659341e+02	0.000000e+00	-2.621903e-14	1.023182e-14	0.000000e+00
2.500000e-01	0.000000e+00	-1.169296e+01	7.069311e-07	1.879676e+02	0.000000e+00	1.112710e-13	-1.156075e-13	0.000000e+00
2.510000e-01	0.000000e+00	-1.269896e+01	3.545930e-06	2.294263e+02	0.000000e+00	7.673862e-14	-8.281376e-14	0.000000e+00
2.520000e-01	0.000000e+00	-1.760426e+01	1.147961e-05	2.814613e+02	0.000000e+00	6.139089e-14	-5.819345e-14	0.000000e+00
2.530000e-01	0.000000e+00	-2.342309e+01	9.040148e-06	3.369537e+02	0.000000e+00	0.000000e+00	-1.918465e-14	0.000000e+00
2.540000e-01	0.000000e+00	-2.836693e+01	-7.794988e-06	3.902781e+02	0.000000e+00	-1.432454e-13	-5.115908e-14	0.000000e+00
2.550000e-01	0.000000e+00	-3.105896e+01	8.169085e-06	4.302916e+02	0.000000e+00	1.432454e-13	1.278977e-14	0.000000e+00
2.560000e-01	0.000000e+00	-3.158071e+01	9.672960e-06	4.390427e+02	0.000000e+00	1.023182e-14	-4.195044e-13	0.000000e+00
2.570000e-01	0.000000e+00	-2.997770e+01	-8.826923e-06	4.113392e+02	0.000000e+00	-5.115908e-14	-9.848122e-14	0.000000e+00
2.580000e-01	0.000000e+00	-2.524895e+01	-8.620977e-06	3.564717e+02	0.000000e+00	-4.092726e-14	3.836931e-14	0.000000e+00
2.590000e-01	0.000000e+00	-1.843536e+01	-6.346221e-06	2.893747e+02	0.000000e+00	4.604317e-14	-3.517187e-14	0.000000e+00
2.600000e-01	0.000000e+00	-1.240781e+01	-6.359350e-07	2.185690e+02	0.000000e+00	8.441248e-14	-1.291767e-13	0.000000e+00
2.610000e-01	0.000000e+00	-9.635098e+00	1.734500e-07	1.593436e+02	0.000000e+00	-2.110312e-14	1.918465e-14	0.000000e+00
2.620000e-01	0.000000e+00	-8.386453e+00	9.743895e-07	1.197469e+02	0.000000e+00	-1.278977e-14	1.278977e-14	0.000000e+00
2.630000e-01	0.000000e+00	-6.898125e+00	1.073076e-06	9.991230e+01	0.000000e+00	-1.023182e-14	6.394885e-15	0.000000e+00
2.635000e-01	0.000000e+00	-6.525405e+00	-8.396990e-07	9.494514e+01	0.000000e+00	-7.673862e-15	5.074190e-15	0.000000e+00
2.640000e-01	0.000000e+00	-6.384779e+00	-8.109151e-07	9.307106e+01	0.000000e+00	-5.115908e-15	6.394885e-15	0.000000e+00
2.650000e-01	0.000000e+00	-6.748506e+00	1.088499e-06	9.791836e+01	0.000000e+00	-7.673862e-15	7.673862e-15	0.000000e+00
2.660000e-01	0.000000e+00	-7.896572e+00	9.998014e-07	1.132183e+02	0.000000e+00	-1.023182e-14	7.673862e-15	0.000000e+00
2.670000e-01	0.000000e+00	-9.209192e+00	-2.169641e-07	1.400102e+02	0.000000e+00	-5.435652e-15	-8.952838e-15	0.000000e+00
2.680000e-01	0.000000e+00	-1.100158e+01	7.107925e-07	1.762150e+02	0.000000e+00	-1.534772e-14	3.325340e-14	0.000000e+00
2.690000e-01	0.000000e+00	-1.238164e+01	-7.080803e-07	2.175334e+02	0.000000e+00	8.185452e-14	-1.016787e-13	0.000000e+00
2.700000e-01	0.000000e+00	-1.416786e+01	8.422680e-06	2.487154e+02	0.000000e+00	7.418066e-14	-8.185452e-14	0.000000e+00
2.710000e-01	0.000000e+00	-1.572481e+01	7.122296e-06	2.635576e+02	0.000000e+00	8.185452e-14	-5.499601e-14	0.000000e+00
2.720000e-01	0.000000e+00	-1.550690e+01	-2.320590e-06	2.614810e+02	0.000000e+00	5.371703e-14	-7.162271e-14	0.000000e+00
2.730000e-01	0.000000e+00	-1.396567e+01	7.668223e-06	2.467871e+02	0.000000e+00	5.627498e-14	-6.842527e-14	0.000000e+00
2.740000e-01	0.000000e+00	-1.252986e+01	4.025003e-07	2.233694e+02	0.000000e+00	7.418066e-14	-8.760992e-14	0.000000e+00
2.750000e-01	0.000000e+00	-1.194928e+01	5.645937e-07	1.997953e+02	0.000000e+00	1.099920e-13	-1.043166e-13	0.000000e+00
2.760000e-01	0.000000e+00	-1.167379e+01	7.386348e-07	1.869976e+02	0.000000e+00	1.189449e-13	-1.183453e-13	0.000000e+00
2.770000e-01	0.000000e+00	-1.180816e+01	5.578508e-07	1.935002e+02	0.000000e+00	1.010392e-13	-1.190248e-13	0.000000e+00
2.780000e-01	0.000000e+00	-1.249789e+01	-5.580294e-08	2.221164e+02	0.000000e+00	9.720225e-14	-1.067946e-13	0.000000e+00
2.790000e-01	0.000000e+00	-1.627148e+01	-6.562686e-06	2.687666e+02	0.000000e+00	5.883294e-14	-6.394885e-14	0.000000e+00
2.800000e-01	0.000000e+00	-2.190797e+01	1.214081e-05	3.224191e+02	0.000000e+00	3.069545e-14	3.197442e-15	0.000000e+00
2.810000e-01	0.000000e+00	-2.707339e+01	-4.532565e-06	3.760649e+02	0.000000e+00	-4.297362e-13	-2.174261e-14	0.000000e+00
2.820000e-01	0.000000e+00	-2.993621e+01	-8.699836e-06	4.105853e+02	0.000000e+00	6.139089e-14	-1.151079e-14	0.000000e+00
2.830000e-01	0.000000e+00	-3.021836e+01	-6.043306e-06	4.156688e+02	0.000000e+00	4.604317e-14	2.430056e-14	0.000000e+00
2.838000e-01	0.000000e+00	-2.888248e+01	-6.546078e-06	3.959429e+02	0.000000e+00	-1.227837e-13	8.312989e-14	0.000000e+00
2.840000e-01	0.000000e+00	-2.819941e+01	-7.128560e-06	3.884375e+02	0.000000e+00	-1.125500e-13	9.464429e-14	0.000000e+00
2.850000e-01	0.000000e+00	-2.362933e+01	9.722461e-06	3.391585e+02	0.000000e+00	2.046363e-14	-2.302158e-14	0.000000e+00
2.860000e-01	0.000000e+00	-1.710179e+01	8.921301e-06	2.766760e+02	0.000000e+00	4.604317e-14	-4.924061e-14	0.000000e+00
2.870000e-01	0.000000e+00	-1.217201e+01	-1.018581e-08	2.091191e+02	0.000000e+00	1.035971e-13	-1.011990e-13	0.000000e+00
2.880000e-01	0.000000e+00	-9.523049e+00	3.758253e-09	1.529254e+02	0.000000e+00	6.394885e-15	-5.115908e-15	0.000000e+00
2.890000e-01	0.000000e+00	-7.996243e+00	9.946311e-07	1.145466e+02	0.000000e+00	-1.023182e-14	8.952838e-15	0.000000e+00
2.900000e-01	0.000000e+00	-6.254491e+00	-7.005240e-07	9.133474e+01	0.000000e+00	-5.115908e-15	7.673862e-15	0.000000e+00
2.910000e-01	0.000000e+00	-5.268447e+00	-1.204947e-06	7.987850e+01	0.000000e+00	-7.673862e-15	5.755396e-15	0.000000e+00
2.920000e-01	0.000000e+00	-5.257633e+00	-1.184483e-06	7.976828e+01	0.000000e+00	-2.557954e-15	5.755396e-15	0.000000e+00
2.930000e-01	0.000000e+00	-6.293154e+00	-7.332725e-07	9.185000e+01	0.000000e+00	-2.557954e-15	3.197442e-15	0.000000e+00
2.940000e-01	0.000000e+00	-7.967354e+00	9.961297e-07	1.141616e+02	0.000000e+00	-7.673862e-15	6.394885e-15	0.000000e+00
2.950000e-01	0.000000e+00	-9.383063e+00	-3.385949e-07	1.472102e+02	0.000000e+00	1.534772e-14	2.046363e-14	0.000000e+00
2.960000e-01	0.000000e+00	-1.171169e+01	6.773723e-07	1.888997e+02	0.000000e+00	8.185452e-14	-1.153078e-13	0.000000e+00
2.970000e-01	0.000000e+00	-1.289039e+01	4.128635e-06	2.360735e+02	0.000000e+00	7.418066e-14	-7.897683e-14	0.000000e+00
2.980000e-01	0.000000e+00	-1.657279e+01	-7.382999e-06	2.716371e+02	0.000000e+00	7.929657e-14	-6.906475e-14	0.000000e+00
2.990000e-01	0.000000e+00	-1.866932e+01	-7.060805e-06	2.916020e+02	0.000000e+00	2.813749e-14	-3.581135e-14	0.000000e+00
3.000000e-01	0.000000e+00	-1.903780e+01	-8.329422e-06	2.951095e+02	0.000000e+00	7.162271e-14	-3.645084e-14	0.000000e+00
3.010000e-01	0.000000e+00	-1.796612e+01	1.367085e-05	2.849070e+02	0.000000e+00	4.348522e-14	-3.453238e-14	0.000000e+00
3.020000e-01	0.000000e+00	-1.613454e+01	-6.223265e-06	2.674619e+02	0.000000e+00	6.650680e-14	-5.755396e-14	0.000000e+00
3.030000e-01	0.000000e+00	-1.435130e+01	9.165215e-06	2.504646e+02	0.000000e+00	8.185452e-14	-5.979217e-14	0.000000e+00
3.040000e-01	0.000000e+00	-1.340259e+01	5.885057e-06	2.414159e+02	0.000000e+00	8.952838e-14	-8.409273e-14	0.000000e+00
3.050000e-01	0.000000e+00	-1.381276e+01	7.139598e-06	2.453287e+02	0.000000e+00	5.371703e-14	-5.179857e-14	0.000000e+00
3.055000e-01	0.000000e+00	-1.458079e+01	1.009644e-05	2.526528e+02	0.000000e+00	7.161105e-14	-9.398410e-14	0.000000e+00
3.060000e-01	0.000000e+00	-1.569611e+01	7.036147e-06	2.632842e+02	0.000000e+00	8.697043e-14	-1.291767e-13	0.000000e+00
3.070000e-01	0.000000e+00	-1.865041e+01	-7.000532e-06	2.914220e+02	0.000000e+00	5.883294e-14	-3.836931e-14	0.000000e+00
3.080000e-01	0.000000e+00	-2.191636e+01	1.218414e-05	3.224989e+02	0.000000e+00	1.023182e-14	-1.726619e-14	0.000000e+00
3.090000e-01	0.000000e+00	-2.451825e+01	-5.456537e-06	3.486610e+02	0.000000e+00	-4.092726e-14	1.074341e-13	0.000000e+00
3.100000e-01	0.000000e+00	-2.565809e+01	-1.065161e-05	3.608452e+02	0.000000e+00	-1.227818e-13	1.509193e-13	0.000000e+00
3.110000e-01	0.000000e+00	-2.481698e+01	-6.680142e-06	3.518543e+02	0.000000e+00	3.069545e-14	2.148681e-13	0.000000e+00
3.120000e-01	0.000000e+00	-2.176969e+01	1.144467e-05	3.211038e+02	0.000000e+00	5.115908e-15	-1.023182e-14	0.000000e+00
3.130000e-01	0.000000e+00	-1.672701e+01	-7.845223e-06	2.731062e+02	0.000000e+00	6.139089e-14	-6.522782e-14	0.000000e+00
3.140000e-01	0.000000e+00	-1.227880e+01	-3.274381e-07	2.134351e+02	0.000000e+00	9.976020e-14	-1.050360e-13	0.000000e+00
3.150000e-01	0.000000e+00	-9.616965e+00	1.671163e-07	1.591197e+02	0.000000e+00	-1.982414e-14	2.557954e-15	0.000000e+00
3.160000e-01	0.000000e+00	-8.228072e+00	9.826053e-07	1.176362e+02	0.000000e+00	-7.673862e-15	6.394885e-15	0.000000e+00
3.170000e-01	0.000000e+00	-6.494749e+00	-8.360849e-07	9.453660e+01	0.000000e+00	-5.115908e-15	8.313350e-15	0.000000e+00
3.180000e-01	0.000000e+00	-5.531758e+00	-1.168706e-06	8.256145e+01	0.000000e+00	-5.115908e-15	8.313350e-15	0.000000e+00
3.185000e-01	0.000000e+00	-5.385625e+00	-1.441811e-06	8.107259e+01	0.000000e+00	-5.111876e-15	2.560083e-15	0.000000e+00
3.190000e-01	0.000000e+00	-5.528500e+00	-1.162221e-06	8.252826e+01	0.000000e+00	-6.394885e-15	7.673862e-15	0.000000e+00
3.200000e-01	0.000000e+00	-6.377164e+00	-8.044600e-07	9.296957e+01	0.000000e+00	-3.836931e-15	3.836931e-15	0.000000e+00
3.210000e-01	0.000000e+00	-7.824529e+00	1.003539e-06	1.122582e+02	0.000000e+00	-5.115908e-15	7.673862e-15	0.000000e+00
3.220000e-01	0.000000e+00	-9.291591e+00	-3.264519e-07	1.434395e+02	0.000000e+00	1.406875e-14	-1.023182e-14	0.000000e+00
